EnclosedPorch,YearBuilt,TotRmsAbvGrd,YrSold,Fireplaces,GrLivArea,YearRemodAdd,WoodDeckSF,FullBath,OpenPorchSF,GarageArea,GarageCars,BsmtFullBath,KitchenAbvGr,LotFrontage,ScreenPorch,OverallCond,HalfBath,TotalBsmtSF,LotArea,3SsnPorch,OverallQual,MoSold,PoolArea,2ndFlrSF,GarageYrBlt,1stFlrSF,MasVnrArea,MiscVal,BsmtFinSF2,BsmtFinSF1,BsmtUnfSF,BsmtHalfBath,MSSubClass,LowQualFinSF,BedroomAbvGr
-0.3592018228542565,-0.20752336299691798,-0.9338098218879015,0.1387299542715878,-0.9509006699369583,-0.9048172179763676,-0.9622359883574281,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.4161745654655966,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-0.03972929226758133,0.06844542474691898,-0.11629943710230335,-0.794879113099154,-1.5985633645864088,-0.06866821893757226,-0.7948908644380686,-0.458232563754245,-0.3172027983870978,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.0137299042846883,-0.9804770548460207,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,2.7576044559722144,-1.3671862779697963,2.1514791694104365,1.538661245739972,1.023677894661325,0.4209030390384405,2.6046294251774875,-0.3872896530687436,1.2301866563253172,1.649741669373756,1.1074306971230434,-0.21138115318786665,0.6177057739682705,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.26799434925952714,0.14098132123949172,-0.11629943710230335,2.0973913046572696,0.2508047117179945,-0.06866821893757226,1.821204459756489,1.1138255243796504,0.05011355965246502,1.007095519466109,-0.08765777630136361,-0.28855396047015597,1.2154408998961272,-0.8831626947542098,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,-0.3068515599072562,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-1.1484038561038532,-1.1075467602856295,0.3650544086426774,-1.0256893917763372,-0.7042419476205181,-0.5658437674465888,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.21942467747053485,2.8864150226886336,0.3816119584515899,-0.7613597983235932,-0.3314968931229138,0.2455772824801629,-0.11629943710230335,-0.794879113099154,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,-0.5761369203642872,-0.6483048676058587,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.6431955753897627,-0.8876889440608057,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.1499619947777049,0.2966616040654704,-0.6142281618491042,0.600289249736739,-0.040845860867942216,1.072114818637392,0.5246219240591434,0.789470016700575,-0.20617405618201531,1.7166115627635417,1.649741669373756,-0.8196835076441118,-0.21138115318786665,0.8752986270298596,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.995133917016176,0.013542563865800394,-0.11629943710230335,0.6512560957790579,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,1.153126976582998,0.8571748533731947,1.117786216343217,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,2.097372473639158,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
2.5204194419455987,-0.3730703578474817,-0.9338098218879015,0.1387299542715878,0.600289249736739,-0.4994738279673486,-1.2044206082377638,-0.7519181992725847,-1.0256893917763372,2.5105598971189087,-0.5658437674465888,-1.026505927610337,1.1074306971230434,-0.21138115318786665,0.33737754500258027,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.4457902310307454,0.04039286809233284,-0.11629943710230335,-0.07181150866004808,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.6547398247709819,0.23377173867224643,0.5975399410208102,-0.08765777630136361,-0.28855396047015597,0.6344255321023088,-0.10691093867302144,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-1.399461725920977,-0.9338098218879015,-0.6142281618491042,-0.9509006699369583,-1.25877905150537,0.7814932747809893,-0.36895616227306627,-1.0256893917763372,0.9861702899889458,0.48184064642035634,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.841987060047401,-0.27011580124313367,2.178881182126818,-0.7613597983235932,-0.5138516436574966,-0.44050810312914385,-0.11629943710230335,0.6512560957790579,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,0.563605193532787,-0.7983354927206097,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.5991839531559313,-0.24097846650905155,-0.281255311558642,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.04197636814635422,-0.9338098218879015,1.6446461865129718,0.600289249736739,-0.9733259599497229,-0.7200513684770923,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.03283304047737987,0.31161787088170956,1.1074306971230434,-0.21138115318786665,0.11855976897638093,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.12178893000814359,0.07255312054276909,-0.11629943710230335,-0.07181150866004808,-1.2286897493255282,-0.06866821893757226,-0.7948908644380686,-0.2617253027375081,-0.4103252553548743,0.42043482601743765,1.3232825862524775,-0.28855396047015597,0.2945863547134716,-0.31964465608302645,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,-0.14130456505669248,-0.3185741089112156,-1.3671862779697963,-0.9509006699369583,-0.41764394172139646,-0.8653621404052938,-0.7519181992725847,0.789470016700575,-0.7042419476205181,0.20121089270599607,0.31161787088170956,-0.8196835076441118,4.327096547610455,0.05958792566816081,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,-2.4103410492171577,0.027468654490755657,-0.11629943710230335,-1.51794671753826,1.3604255575006365,-0.06866821893757226,-0.7948908644380686,-0.3796296593475502,0.34500134005042393,-0.5757814458765331,0.9201567683799516,-0.28855396047015597,-0.9726849003236115,-1.2837357583879427,-0.24097846650905155,0.7825601155802627,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0837431968374793,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.763993692808915,0.9268040467091907,-0.7519181992725847,-1.0256893917763372,0.8352406259166723,0.48184064642035634,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.19800492739342826,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.12894885197690775,0.31841374207974904,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,1.074524072176303,-0.1257844146200017,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.4436770906001873,-0.22459342064451357,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.4392891557877072,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.3358140554754443,-0.9622359883574281,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.837119196037137,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-0.06480307046608647,-0.2962378117627008,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.7333427291776767,0.4562309414286014,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.13234055389557517,-0.09559531540653181,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.116852595807592,1.5271330300188424,-1.3671862779697963,0.600289249736739,1.6376183174792631,1.023677894661325,1.1628919857250075,2.6046294251774875,1.6200748790924948,1.7774146760683198,1.649741669373756,-0.8196835076441118,-0.21138115318786665,1.3046200487991748,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.22924396477092832,0.370511347295409,-0.11629943710230335,1.3743237002181639,1.7302991727615173,-0.06866821893757226,1.9953053745014857,1.1138255243796504,-0.011968078326052642,1.5273417947885162,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.336962590131055,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
2.9949024912592113,-1.3663523269508642,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.7754118164711409,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,-0.9025994719038212,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.5843942069858119,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.9583413480855422,-0.3073586467221975,-0.11629943710230335,0.6512560957790579,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-1.8337833908714036,-0.1413048241146311,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.15787464576283583,-0.24097846650905155,-0.281255311558642,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.0175243988972538,0.2966616040654704,0.1387299542715878,0.600289249736739,0.531963342853723,0.8299301987570564,0.6123840575381998,0.789470016700575,1.6955397111286314,0.28539981882030413,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.18838435219895536,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.6402138470322627,-0.07762824526160456,-0.11629943710230335,1.3743237002181639,0.9905519422397558,-0.06866821893757226,-0.7948908644380686,0.9959211677696083,1.635782063020437,0.9794228452468322,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,2.7378367505224706,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,0.15668002567432227,-0.3185741089112156,-0.6142281618491042,0.600289249736739,-0.866756805768948,-0.42942982462068946,0.045919377809745386,-1.0256893917763372,0.955984357174491,0.4631319961727323,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-1.1425120552859216,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.03972929226758133,-0.6304639867616271,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.02591658951742376,-0.26546810007166644,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.8690241900416996,-0.8311108277283575,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.10819516608657972,-0.3185741089112156,1.6446461865129718,0.600289249736739,-0.866756805768948,0.7814932747809893,2.4873023636816756,-1.0256893917763372,0.654125029029944,-0.9493710975228812,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.36929493640811617,-0.27011580124313367,2.178881182126818,-0.7613597983235932,0.005859395366064371,-0.2275090479589648,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-0.34032820714420287,-0.26546810007166644,-0.5757814458765331,-0.08765777630136361,3.8523027913519465,-0.56049286581328,-0.8220583291151659,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1830713937478174,0.2966616040654704,0.8916880703922798,0.600289249736739,0.16087432383138178,1.072114818637392,-0.7519181992725847,0.789470016700575,0.14096417118421387,1.950469690858842,1.649741669373756,-0.8196835076441118,-0.21138115318786665,1.6910093283915584,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.1592531924973006,0.3720141628304761,-0.11629943710230335,1.3743237002181639,0.2508047117179945,-0.06866821893757226,-0.7948908644380686,1.1924284287863451,1.1313687544449809,2.9663208541909185,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,2.2603174486766084,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.6710549485784965,-0.9338098218879015,1.6446461865129718,-0.9509006699369583,-1.1712401034283049,0.733056350804922,1.019281221850188,-1.0256893917763372,-0.22126702258924266,0.48184064642035634,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.3588501057031012,-0.3323053846043116,-0.11629943710230335,-0.794879113099154,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,-0.6793456865951175,-0.5757814458765331,-0.08765777630136361,2.7241052931010143,-0.45963736800756055,-0.8763733207943161,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1830713937478174,0.2966616040654704,1.6446461865129718,0.600289249736739,0.35878846730996383,1.1205517426134592,-0.7519181992725847,0.789470016700575,0.05040637274084974,1.3985645085539333,1.649741669373756,1.1074306971230434,-0.21138115318786665,1.1758236222683802,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.473815137169456,0.0962976059968295,-0.11629943710230335,1.3743237002181639,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,1.2317298809896926,1.4003891856852242,0.5311255228945455,-0.08765777630136361,-0.28855396047015597,1.6977932807060896,-0.1838571768851509,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.47239855475782,-0.3185741089112156,-1.3671862779697963,2.1514791694104365,0.16087432383138178,0.5877455788767206,1.5458540227245259,-1.0256893917763372,3.1897433854441397,-0.720190131989487,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-1.013715628755127,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.9723395731993533,0.5815066484188319,-0.11629943710230335,-0.794879113099154,2.100172788022398,-0.06866821893757226,-0.7948908644380686,-0.7726441813810241,1.1313687544449809,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.827151419196034,-0.8152689551552721,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,-1.062100607369617
1.064247325086581,-1.4656805238612025,-1.5490455348645875,0.1387299542715878,-0.9509006699369583,-1.8943879353692779,-1.6887898479984353,-0.36097778650224294,-1.0256893917763372,-0.7042419476205181,-1.0896859743800613,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,-1.2250351707423695,-0.4200698118522311,-0.11629943710230335,-1.51794671753826,-0.4889425188037668,-0.06866821893757226,-0.7948908644380686,-2.2267979129048774,-1.6623049545883137,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,-0.10691093867302144,-0.24097846650905155,-0.635860453938277,-0.12020053800860224,-2.287924233266567
2.4549735041092386,-1.6974463166519917,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.3776805089036059,-1.6887898479984353,-0.7519181992725847,-1.0256893917763372,0.11077823836975917,-1.0429143487610013,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.8849192022243325,-0.27011580124313367,-1.4156572652236383,-0.7613597983235932,-0.9309881355053548,-0.20206137156516166,-0.11629943710230335,-1.51794671753826,0.2508047117179945,-0.06866821893757226,0.7353645441100614,-2.2267979129048774,-1.3286161504537815,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,0.18503214160241094,-0.24097846650905155,0.30975325907408285,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.17441396402680523,-0.3185741089112156,0.1387299542715878,-0.9509006699369583,-0.5470493432266231,1.023677894661325,-0.7519181992725847,-1.0256893917763372,0.2768008688492601,-0.9446939349609752,-1.026505927610337,-0.8196835076441118,-0.21138115318786665,-0.045408572517276015,-0.27011580124313367,0.3816119584515899,1.2271648985501924,0.38880437148868824,-0.1976531126622981,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,-0.41893111155089763,0.1691033657779572,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.4953813158619098,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,1.1830713937478174,0.2966616040654704,0.1387299542715878,-0.9509006699369583,-0.5356312195643973,1.072114818637392,-0.7519181992725847,0.789470016700575,-0.2514529554036974,0.05154169072500389,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.6177057739682705,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,0.40248097777878195,0.05331708169391003,-0.11629943710230335,1.3743237002181639,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,1.1924284287863451,0.1846237752725866,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.5089600637816973,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.4061797568175945,-0.3185741089112156,1.6446461865129718,0.600289249736739,0.3511763848684799,-1.252857532213831,-0.7519181992725847,-1.0256893917763372,-0.13070922414587852,-0.12151332406551829,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,-0.026276358685702213,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.7763082163746767,0.00352379363201963,-0.11629943710230335,-0.794879113099154,-0.8588161340646475,-0.06866821893757226,-0.7948908644380686,-0.6940412769743294,1.390042246022138,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,1.2592911163333966,-0.423748390134731,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,1.116852595807592,-0.3185741089112156,-0.6142281618491042,0.600289249736739,0.08665652002691351,0.9752409706852578,0.8676920822045454,0.789470016700575,0.0051274735191676754,0.38829739518223627,0.31161787088170956,1.1074306971230434,-0.21138115318786665,-0.45559778045501736,-0.27011580124313367,-0.5170226533860243,-0.7613597983235932,1.1478560205888892,-0.3209841742401393,-0.11629943710230335,2.0973913046572696,0.6206783269788753,-0.06866821893757226,-0.7948908644380686,1.1138255243796504,1.0304860927298898,0.7857141257118935,-0.08765777630136361,-0.28855396047015597,1.5552800772849644,-0.3603808998423891,-0.24097846650905155,1.4917704003395325,-0.12020053800860224,-1.062100607369617
-0.3592018228542565,1.0837431968374793,1.5271330300188424,-1.3671862779697963,0.600289249736739,1.7822478838674576,0.9752409706852578,0.1496382628304483,2.6046294251774875,-0.22126702258924266,1.019714341039547,1.649741669373756,-0.8196835076441118,-0.21138115318786665,1.6051450440376953,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.1357871551219546,0.2906617485321763,-0.11629943710230335,1.3743237002181639,0.9905519422397558,-0.06866821893757226,2.22896712850135,1.074524072176303,-0.07922318613611344,0.15477715351237878,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.24417447934584,-0.24097846650905155,0.0733498308209929,-0.12020053800860224,1.3895466444242823
-0.3592018228542565,0.7526492071363517,-0.3185741089112156,0.8916880703922798,-0.9509006699369583,-0.7963450431852217,0.49087173092458636,2.3756051028901495,-1.0256893917763372,0.26170790244203274,0.9308482523633329,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,1.7768736127454214,-0.27011580124313367,-0.5170226533860243,1.2271648985501924,0.09019846748830891,0.034281418249726574,-0.11629943710230335,-0.794879113099154,-0.11906890354288614,-0.06866821893757226,-0.7948908644380686,0.7208110023461766,-0.16975890818811837,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,-0.9726849003236115,1.1989119862798816,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.5717267516681582,-0.9338098218879015,0.8916880703922798,0.600289249736739,-0.4157409211110255,0.24868711104425062,-0.7519181992725847,-1.0256893917763372,-0.7042419476205181,0.11702196659168797,0.31161787088170956,-0.8196835076441118,-0.21138115318786665,0.14545221002202385,-0.27011580124313367,0.3816119584515899,-0.7613597983235932,0.5460853438247659,-0.19885536509035182,-0.11629943710230335,-0.794879113099154,1.3604255575006365,-0.06866821893757226,-0.7948908644380686,-0.8905485379910663,0.3475880749661955,3.0216662026294725,-0.08765777630136361,-0.28855396047015597,1.6868307265967724,-1.093633287510917,3.9474567847197015,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
-0.3592018228542565,-0.604836150638271,-0.9338098218879015,1.6446461865129718,-0.9509006699369583,-0.872465867600061,1.072114818637392,-0.7519181992725847,-1.0256893917763372,0.08059230555530446,-1.0616229990086252,-1.026505927610337,1.1074306971230434,-0.21138115318786665,-0.11214064303956524,-0.27011580124313367,1.280246570289204,-0.7613597983235932,-0.0009789077789824833,-0.2599698635164145,-0.11629943710230335,-0.794879113099154,-1.9684369798472896,-0.06866821893757226,-0.7948908644380686,-0.9298499901944136,-0.27322830481898114,-0.5757814458765331,-0.08765777630136361,-0.28855396047015597,0.6300405104585819,-0.5459571214128189,-0.24097846650905155,-0.8722638821913669,-0.12020053800860224,0.1637230185273326
