2ndFlrSF,BsmtFinSF1,LowQualFinSF,BsmtHalfBath,WoodDeckSF,OverallCond,OverallQual,PoolArea,YrSold,3SsnPorch,GrLivArea,BsmtFullBath,Fireplaces,ScreenPorch,BsmtFinSF2,OpenPorchSF,LotArea,TotalBsmtSF,TotRmsAbvGrd,EnclosedPorch,MiscVal,GarageCars,MasVnrArea,KitchenAbvGr,GarageYrBlt,YearBuilt,1stFlrSF,LotFrontage,YearRemodAdd,MoSold,MSSubClass,FullBath,BedroomAbvGr,GarageArea,BsmtUnfSF,HalfBath,SalePrice
-0.7948908644380686,0.13234055389557517,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.3358140554754443,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.2962378117627008,-0.06480307046608647,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.7333427291776777,-0.4392891557877072,0.4562309414286014,-0.02627635868570281,-0.9622359883574281,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.837119196037137,-0.09559531540653181,-0.7613597983235932,139000
1.9953053745014857,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,1.1628919857250075,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,1.6376183174792631,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.6200748790924948,0.370511347295409,0.22924396477092832,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,1.649741669373756,1.5273417947885162,-0.21138115318786665,1.113825524379652,1.116852595807592,-0.011968078326052642,1.3046200487991733,1.023677894661325,1.7302991727615173,0.0733498308209929,2.6046294251774875,1.3895466444242823,1.7774146760683198,1.336962590131055,1.2271648985501924,325300
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,1.280246570289204,0.6512560957790579,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.7754118164711409,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.3073586467221975,-0.9583413480855422,-0.3185741089112156,2.9949024912592113,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-1.833783390871406,-1.3663523269508642,-0.1413048241146311,-0.5843942069858121,-1.6887898479984353,-0.11906890354288614,-0.281255311558642,-1.0256893917763372,0.1637230185273326,-0.9025994719038212,0.15787464576283583,-0.7613597983235932,139400
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.6123840575381998,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,0.531963342853723,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,1.6955397111286314,-0.07762824526160456,1.6402138470322627,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.9794228452468322,-0.21138115318786665,0.9959211677696097,1.0175243988972538,1.635782063020437,0.18838435219895464,0.8299301987570564,0.9905519422397558,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.28539981882030413,2.7378367505224706,-0.7613597983235932,230000
-0.7948908644380686,0.8690241900416996,-0.12020053800860224,-0.24097846650905155,0.045919377809745386,1.280246570289204,-0.794879113099154,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,-0.866756805768948,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.955984357174491,-0.6304639867616271,-0.03972929226758133,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.025916589517423795,0.15668002567432227,-0.26546810007166644,-1.1425120552859216,-0.42942982462068946,-0.11906890354288614,1.4917704003395325,-1.0256893917763372,0.1637230185273326,0.4631319961727323,-0.8311108277283575,-0.7613597983235932,129900
-0.7948908644380686,-0.56049286581328,-0.12020053800860224,-0.24097846650905155,2.4873023636816756,2.178881182126818,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-0.866756805768948,1.1074306971230434,0.600289249736739,-0.27011580124313367,3.8523027913519465,0.654125029029944,-0.2275090479589648,0.005859395366064371,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.3403282071442033,-0.10819516608657972,-0.26546810007166644,-0.369294936408119,0.7814932747809893,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.9493710975228812,-0.8220583291151659,-0.7613597983235932,154000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,0.16087432383138178,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.14096417118421387,0.3720141628304761,1.1592531924973006,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,2.966320854190918,-0.21138115318786665,1.192428428786347,1.1830713937478174,1.1313687544449809,1.6910093283915568,1.072114818637392,0.2508047117179945,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.950469690858842,2.2603174486766084,-0.7613597983235932,256300
-0.7948908644380686,-0.45963736800756055,-0.12020053800860224,3.9474567847197015,1.019281221850188,1.280246570289204,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,-1.1712401034283049,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,2.7241052931010143,-0.22126702258924266,-0.3323053846043116,-0.3588501057031012,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.113825524379652,-0.6710549485784965,-0.6793456865951175,-0.4555977804550177,0.733056350804922,-0.4889425188037668,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.48184064642035634,-0.8763733207943161,-0.7613597983235932,134800
-0.7948908644380686,1.6977932807060896,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,0.35878846730996383,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.05040637274084974,0.0962976059968295,1.473815137169456,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.5311255228945453,-0.21138115318786665,1.2317298809896944,1.1830713937478174,1.4003891856852242,1.1758236222683789,1.1205517426134592,-0.4889425188037668,-0.8722638821913669,0.789470016700575,0.1637230185273326,1.3985645085539333,-0.1838571768851509,-0.7613597983235932,306000
-0.7948908644380686,1.827151419196034,-0.12020053800860224,-0.24097846650905155,1.5458540227245259,0.3816119584515899,-0.794879113099154,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,0.16087432383138178,1.1074306971230434,2.1514791694104365,-0.27011580124313367,-0.28855396047015597,3.1897433854441397,0.5815066484188319,0.9723395731993533,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.7726441813810252,-0.47239855475782,1.1313687544449809,-1.013715628755127,0.5877455788767206,2.100172788022398,-0.8722638821913669,-1.0256893917763372,-1.062100607369617,-0.720190131989487,-0.8152689551552721,-0.7613597983235932,207500
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.36097778650224294,0.3816119584515899,-1.51794671753826,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-1.8943879353692779,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.4200698118522311,-1.2250351707423695,-1.5490455348645875,1.064247325086581,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-2.2267979129048805,-1.4656805238612025,-1.6623049545883137,-0.4555977804550177,-1.6887898479984353,-0.4889425188037668,-0.635860453938277,-1.0256893917763372,-2.287924233266567,-1.0896859743800613,-0.10691093867302144,-0.7613597983235932,68500
0.7353645441100614,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-1.4156572652236383,-1.51794671753826,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.3776805089036059,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.11077823836975917,-0.20206137156516166,-0.9309881355053548,-0.3185741089112156,2.4549735041092386,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-2.2267979129048805,-1.6974463166519917,-1.3286161504537815,-0.8849192022243326,-1.6887898479984353,0.2508047117179945,0.30975325907408285,-1.0256893917763372,0.1637230185273326,-1.0429143487610013,0.18503214160241094,-0.7613597983235932,40000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.5470493432266231,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.2768008688492601,-0.1976531126622981,0.38880437148868824,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,-1.026505927610337,-0.5757814458765332,-0.21138115318786665,-0.4189311115508982,-0.17441396402680523,0.1691033657779572,-0.045408572517286964,1.023677894661325,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,-0.9446939349609752,1.4953813158619098,1.2271648985501924,149350
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,-0.7519181992725847,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,0.1387299542715878,-0.11629943710230335,-0.5356312195643973,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,-0.2514529554036974,0.05331708169391003,0.40248097777878195,0.2966616040654704,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,1.192428428786347,1.1830713937478174,0.1846237752725866,0.6177057739682695,1.072114818637392,-1.9684369798472896,-0.8722638821913669,0.789470016700575,0.1637230185273326,0.05154169072500389,1.5089600637816973,-0.7613597983235932,179900
-0.7948908644380686,1.2592911163333966,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,1.6446461865129718,-0.11629943710230335,0.3511763848684799,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.13070922414587852,0.00352379363201963,0.7763082163746767,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,-0.6940412769743303,-0.4061797568175945,1.390042246022138,-0.02627635868570281,-1.252857532213831,-0.8588161340646475,-0.8722638821913669,-1.0256893917763372,1.3895466444242823,-0.12151332406551829,-0.423748390134731,1.2271648985501924,165500
-0.7948908644380686,1.5552800772849644,-0.12020053800860224,-0.24097846650905155,0.8676920822045454,-0.5170226533860243,2.0973913046572696,-0.06866821893757226,-0.6142281618491042,-0.11629943710230335,0.08665652002691351,1.1074306971230434,0.600289249736739,-0.27011580124313367,-0.28855396047015597,0.0051274735191676754,-0.3209841742401393,1.1478560205888892,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,0.7857141257118935,-0.21138115318786665,1.113825524379652,1.116852595807592,1.0304860927298898,-0.4555977804550177,0.9752409706852578,0.6206783269788753,1.4917704003395325,0.789470016700575,-1.062100607369617,0.38829739518223627,-0.3603808998423891,-0.7613597983235932,277500
2.22896712850135,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,0.1496382628304483,-0.5170226533860243,1.3743237002181639,-0.06866821893757226,-1.3671862779697963,-0.11629943710230335,1.7822478838674576,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.22126702258924266,0.2906617485321763,0.1357871551219546,1.5271330300188424,-0.3592018228542565,-0.08765777630136361,1.649741669373756,0.1547771535123786,-0.21138115318786665,1.0745240721763045,1.0837431968374793,-0.07922318613611344,1.6051450440376938,0.9752409706852578,0.9905519422397558,0.0733498308209929,2.6046294251774875,1.3895466444242823,1.019714341039547,1.24417447934584,1.2271648985501924,309000
-0.7948908644380686,-0.9726849003236115,-0.12020053800860224,-0.24097846650905155,2.3756051028901495,-0.5170226533860243,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.7963450431852217,-0.8196835076441118,-0.9509006699369583,-0.27011580124313367,-0.28855396047015597,0.26170790244203274,0.034281418249726574,0.09019846748830891,-0.3185741089112156,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,-0.5757814458765332,-0.21138115318786665,0.7208110023461776,0.7526492071363517,-0.16975890818811837,1.7768736127454197,0.49087173092458636,-0.11906890354288614,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.9308482523633329,1.1989119862798816,1.2271648985501924,145000
-0.7948908644380686,1.6868307265967724,-0.12020053800860224,3.9474567847197015,-0.7519181992725847,0.3816119584515899,-0.794879113099154,-0.06866821893757226,0.8916880703922798,-0.11629943710230335,-0.4157409211110255,-0.8196835076441118,0.600289249736739,-0.27011580124313367,-0.28855396047015597,-0.7042419476205181,-0.19885536509035182,0.5460853438247659,-0.9338098218879015,-0.3592018228542565,-0.08765777630136361,0.31161787088170956,3.021666202629472,-0.21138115318786665,-0.8905485379910675,-0.5717267516681582,0.3475880749661955,0.14545221002202313,0.24868711104425062,1.3604255575006365,-0.8722638821913669,-1.0256893917763372,0.1637230185273326,0.11702196659168797,-1.093633287510917,-0.7613597983235932,153000
